[2023-09-01 11:59:13,783]160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2023-09-01 11:59:14,380]23 root - INFO - Entered data ingestion method or components
[2023-09-01 11:59:14,383]26 root - INFO - read the dataset as dataframe
[2023-09-01 11:59:14,383]30 root - INFO - Train test split initiated
[2023-09-01 11:59:14,388]37 root - INFO - Ingestion of the data is completed
[2023-09-01 11:59:14,389]23 root - INFO - Entered data ingestion method or components
[2023-09-01 11:59:14,390]26 root - INFO - read the dataset as dataframe
[2023-09-01 11:59:14,391]30 root - INFO - Train test split initiated
[2023-09-01 11:59:14,395]37 root - INFO - Ingestion of the data is completed
